GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kompot,zad2,BacktrackingSudokuSolver,0,60,0,12,0,13,0,8,0,2
Kompot,zad2,SudokuSolver,0,7,0,0,0,3,0,2,0,2
Kompot,zad2,SudokuBoard,34,414,13,87,6,61,12,49,1,10
